rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,time/fps,time/time_elapsed,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/approx_kl,train/n_updates
15.5386562,2048,19.22,1,1039,1,,,,,,,,,,,
20.926150140000004,4096,21.67,2,868,4,-0.011938422206731048,0.6878683338407428,-4.247998483479023,0.9949207305908203,0.0003,0.2,0.075244140625,0.10072667896747589,-0.4953789710998535,0.008520963,10
39.88686855,6144,32.79,3,829,7,-0.03579911613487639,0.39697231887839735,-4.224188268184662,0.9853276610374451,0.0003,0.2,0.24287109375,0.1276608407497406,0.4814586639404297,0.022346996,20
63.31470774000001,8192,45.33,4,807,10,-0.026060711848549543,0.5879053872078657,-4.192041327059269,0.9731759428977966,0.0003,0.2,0.17314453125,0.19394457340240479,0.4168350100517273,0.016202904,30
87.17903268,10240,56.74,5,799,12,-0.02722305129573215,0.5045730544254183,-4.167422340810299,0.9691402316093445,0.0003,0.2,0.172314453125,0.18846791982650757,0.30899059772491455,0.014020796,40
105.77024991999998,12288,63.38,6,791,15,-0.01603211029723752,0.38754897662438453,-4.165395361185074,0.9693331718444824,0.0003,0.2,0.122314453125,0.1550498753786087,0.060690104961395264,0.010161759,50
125.59325143999999,14336,71.46,7,789,18,-0.018046818392758724,0.317530791927129,-4.147693938016891,0.9601378440856934,0.0003,0.2,0.12236328125,0.1335413157939911,0.3412742018699646,0.010211345,60
150.44520426,16384,80.55,8,788,20,-0.015394581622240366,0.2307011761702597,-4.1401856794953344,0.9611838459968567,0.0003,0.2,0.10556640625,0.1601582169532776,0.4685264229774475,0.007094629,70
171.07788584999997,18432,87.38,9,786,23,-0.017704789005802014,0.16494257075246424,-4.123258592188359,0.9528322815895081,0.0003,0.2,0.135791015625,0.08075516670942307,0.6620585322380066,0.010413087,80
181.91407722000002,20480,90.04,10,783,26,-0.015256758472241927,0.0677598673326429,-4.102587841451168,0.9472934603691101,0.0003,0.2,0.11318359375,0.029568759724497795,0.8438784927129745,0.009368028,90
