rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,time/fps,time/time_elapsed,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/std,train/learning_rate,train/clip_range,train/clip_fraction,train/loss,train/explained_variance,train/approx_kl,train/n_updates
16.58780525,2048,18.89,1,1042,1,,,,,,,,,,,
21.86822751999999,4096,23.98,2,882,4,-0.021325878363859373,0.505078958789818,-4.250906555354595,0.996028482913971,0.0003,0.2,0.1392578125,0.043923716992139816,-0.04051351547241211,0.0137589155,10
38.68323641,6144,34.96,3,843,7,-0.03045866615648265,0.33556552971713244,-4.217818021774292,0.9799706935882568,0.0003,0.2,0.207275390625,0.11559384316205978,0.3888182044029236,0.020053487,20
63.91591432000001,8192,48.52,4,822,9,-0.02605187656590715,0.6239007662050426,-4.1845307245850565,0.9727889895439148,0.0003,0.2,0.176025390625,0.15750792622566223,0.28410929441452026,0.016072873,30
90.13318247,10240,61.91,5,807,12,-0.022505517955869435,0.4108336117118597,-4.147305773198605,0.957726776599884,0.0003,0.2,0.163720703125,0.1501135677099228,0.3482154607772827,0.0139756575,40
112.95938574,12288,71.16,6,796,15,-0.01694701215601526,0.2893904230557382,-4.125321717560292,0.9570512771606445,0.0003,0.2,0.123876953125,0.15671703219413757,0.1684144139289856,0.011125455,50
135.47325745,14336,79.38,7,792,18,-0.01800831869331887,0.24229691391810776,-4.109128093719482,0.948434054851532,0.0003,0.2,0.123583984375,0.07900828868150711,0.46608811616897583,0.009291362,60
152.59372976999998,16384,84.82,8,789,20,-0.019078636102494783,0.15456013556104153,-4.08249697983265,0.9404693245887756,0.0003,0.2,0.129638671875,0.037828102707862854,0.6649796366691589,0.010755666,70
169.95133840000003,18432,90.98,9,786,23,-0.01683112838945817,0.17813585333060472,-4.0665152877569195,0.9377252459526062,0.0003,0.2,0.11826171875,0.01652994006872177,0.6551516950130463,0.010172012,80
189.77127795,20480,98.34,10,782,26,-0.013829565779451514,0.08723794990219176,-4.032384105026722,0.921454906463623,0.0003,0.2,0.09580078125,0.03293747454881668,0.7782320082187653,0.009206848,90
204.43184407999996,22528,103.12,11,781,28,-0.010663870623102412,0.01916935163899325,-3.982308901846409,0.9052267670631409,0.0003,0.2,0.088330078125,-0.0005407831631600857,0.9282582178711891,0.008609725,100
213.13353106999995,24576,106.2,12,780,31,-0.010665958523168229,0.04317769186309306,-3.9632430471479894,0.9092132449150085,0.0003,0.2,0.0826171875,-0.00550667941570282,0.9171669632196426,0.0070451996,110
222.31055128999998,26624,109.3,13,779,34,-0.012534502967901063,0.008708132940228097,-3.9557001642882823,0.9018640518188477,0.0003,0.2,0.111865234375,-0.0016755335964262486,0.9807749819010496,0.011815996,120
230.04170457,28672,111.8,14,776,36,-0.014513765863375739,0.037487385676649866,-3.9369103834033012,0.8981401324272156,0.0003,0.2,0.146875,-0.012692637741565704,0.951103825122118,0.010750388,130
239.42064208,30720,114.14,15,777,39,-0.019046983601583634,0.008687067505525193,-3.9029727436602117,0.8844040036201477,0.0003,0.2,0.13447265625,-0.009167904034256935,0.9884006083011627,0.011416998,140
250.50619042999998,32768,117.6,16,778,42,-0.023136724399228113,0.01563688259193441,-3.8431391671299933,0.8648220896720886,0.0003,0.2,0.153564453125,-0.0007025063969194889,0.968509316444397,0.0139890155,150
261.98282578,34816,121.63,17,777,44,-0.019217991051846184,0.012370998070400674,-3.808820977807045,0.8619317412376404,0.0003,0.2,0.158935546875,-0.03884444013237953,0.9739206060767174,0.012074711,160
274.39377933,36864,125.62,18,775,47,-0.01671439468336757,0.009625985159073026,-3.7946535132825376,0.8552320599555969,0.0003,0.2,0.128564453125,-0.01721852272748947,0.9796161130070686,0.011258984,170
286.44373329999996,38912,129.98,19,775,50,-0.017216075108444785,0.004960383023717441,-3.7662154376506805,0.8480772972106934,0.0003,0.2,0.120703125,0.0003011254593729973,0.9911549678072333,0.009551775,180
301.92186903,40960,134.79,20,775,52,-0.011714973735797685,0.0035889475475414656,-3.7408682607114314,0.8411878943443298,0.0003,0.2,0.1046875,-0.02839137613773346,0.9937240397557616,0.009631703,190
311.6961427,43008,137.61,21,775,55,-0.010836585880315396,0.002937563152227085,-3.7227265648543835,0.8380767703056335,0.0003,0.2,0.100732421875,-0.015111199580132961,0.9952300256118178,0.007583108,200
318.15686254,45056,139.08,22,774,58,-0.01114360859064618,0.0029499510910682147,-3.7001784294843674,0.8306085467338562,0.0003,0.2,0.091259765625,0.005895836744457483,0.9948449293151498,0.009549579,210
324.93301642,47104,140.31,23,773,60,-0.018008815206121652,0.00668450630037114,-3.679063817113638,0.8263984322547913,0.0003,0.2,0.155810546875,-0.04542316496372223,0.9883063053712249,0.011394215,220
331.03453068000005,49152,141.22,24,773,63,-0.014020874301786534,0.004018606474346598,-3.6633548118174075,0.8211955428123474,0.0003,0.2,0.1189453125,0.03146436810493469,0.9939043177291751,0.010243949,230
335.04937521000005,51200,140.94,25,772,66,-0.0075272380738169884,0.0029370893385930684,-3.629743232578039,0.8114789128303528,0.0003,0.2,0.086181640625,0.003436621278524399,0.9940417767502367,0.009406604,240
339.56267661000004,53248,140.82,26,771,68,-0.008984887598489876,0.002066651099812589,-3.6079366236925123,0.8072401881217957,0.0003,0.2,0.089892578125,-0.018941691145300865,0.9955690503120422,0.00864465,250
344.02896068999996,55296,141.32,27,770,71,-0.013747307952144183,0.0028189881981234067,-3.58440954759717,0.7995826601982117,0.0003,0.2,0.1015625,-0.020259400829672813,0.9953873567283154,0.010354584,260
350.03518249,57344,141.48,28,771,74,-0.014025653373391834,0.0016865515830431833,-3.5658405549824237,0.7963762879371643,0.0003,0.2,0.134375,-0.014220544137060642,0.9973313591908664,0.009399917,270
356.52758558,59392,142.43,29,770,77,-0.014079080161172897,0.002043633571884129,-3.5491184256970882,0.7907063364982605,0.0003,0.2,0.123291015625,-0.040183261036872864,0.9969634506851435,0.014343619,280
363.95039181,61440,143.23,30,770,79,-0.012134191799850669,0.01459821841926896,-3.5269891105592253,0.7861159443855286,0.0003,0.2,0.106591796875,-0.033152785152196884,0.9754869770258665,0.008622167,290
368.47635804,63488,143.25,31,770,82,-0.00985685380292125,0.0023486684114686794,-3.4965600825846197,0.7766167521476746,0.0003,0.2,0.1064453125,-0.012997382320463657,0.9941571992821991,0.011024194,300
373.62196750000004,65536,143.61,32,770,85,-0.013262637851585168,0.0029147326422389597,-3.4562407419085504,0.7666686177253723,0.0003,0.2,0.13046875,-0.026160920038819313,0.9959408924914896,0.010916563,310
378.24690667999994,67584,144.27,33,769,87,-0.014321838895557448,0.0017005559595418163,-3.426044360548258,0.7616376280784607,0.0003,0.2,0.137109375,-0.022004805505275726,0.9971713309641927,0.011498986,320
384.3796418000002,69632,145.43,34,769,90,-0.011826732145709683,0.0019758738759264815,-3.3974926456809045,0.7531029582023621,0.0003,0.2,0.110302734375,-0.01952141523361206,0.9971322938799858,0.008457629,330
388.5682829599999,71680,146.66,35,769,93,-0.012393829201027984,0.00117614822484029,-3.3728466466069222,0.7483305931091309,0.0003,0.2,0.11357421875,0.00446101650595665,0.9982577584451064,0.00940094,340
392.83218333000013,73728,147.75,36,770,95,-0.013807012514735106,0.0011394127626772389,-3.357399506866932,0.745884120464325,0.0003,0.2,0.134130859375,-0.02753080055117607,0.9983218675479293,0.010837148,350
396.80877155,75776,148.56,37,770,98,-0.010610454002744518,0.0015219836706819479,-3.3455854192376138,0.7423911690711975,0.0003,0.2,0.07509765625,-0.018490681424736977,0.9975635858718306,0.00820585,360
399.92976239999996,77824,149.38,38,770,100,-0.01359279172756942,0.0012817046317650238,-3.31748898178339,0.7335780262947083,0.0003,0.2,0.13359375,-0.02019544132053852,0.9977580572012812,0.01191701,370
