rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
69.209196875,1,512,0,56.75,959,,,,,,,,,,,
81.4944798125,2,1024,1,63.9375,795,1.7431997328996658,5,0.350390625,0.13529656827449799,1.4127031564712524,9.80828e-05,0.038105756,0.0047893524169921875,5.2450144559144976,-0.012132911058142782,0.2
97.3549477,3,1536,2,72.3,754,1.7471719995141028,10,0.308203125,0.13496966660022736,1.7186628580093384,9.80828e-05,0.25616658,-0.30547261238098145,2.3882248111069204,-0.016428241378162057,0.2
113.20391316,4,2048,2,80.36,718,1.752706988155842,15,0.29921875,0.13484638929367065,0.47297435998916626,9.80828e-05,0.24145472,0.27574777603149414,1.4284861117601395,-0.03119974418077618,0.2
120.60813696666666,5,2560,3,83.66666666666667,714,1.7559003755450249,20,0.26015625,0.134652778506279,1.1322517395019531,9.80828e-05,0.13366544,0.11519694328308105,1.5255257941782474,-0.003103304223623127,0.2
127.42236662857142,6,3072,4,86.6,705,1.7587584838271142,25,0.29375,0.13461385667324066,1.3230262994766235,9.80828e-05,0.038910825,0.11915498971939087,1.4609239734709263,-0.016360186348902062,0.2
139.84799599999997,7,3584,5,91.71794871794872,697,1.7597867742180824,30,0.305078125,0.1345531940460205,0.9446672201156616,9.80828e-05,0.03926599,0.27442312240600586,1.2112811140716075,-0.018743169447407126,0.2
143.25563509302327,8,4096,5,93.44186046511628,689,1.7595980912446976,35,0.3234375,0.13463400304317474,0.18209192156791687,9.80828e-05,0.16536342,0.5816633999347687,0.5231908158399164,-0.01199053943855688,0.2
151.29531278723405,9,4608,6,97.36170212765957,687,1.7590334594249726,40,0.28671875,0.13460607826709747,0.5002973675727844,9.80828e-05,0.04574155,0.6437841951847076,0.9806902322918176,-0.016018743719905616,0.2
154.24290201960787,10,5120,7,98.68627450980392,687,1.7586305305361747,45,0.345703125,0.13465824723243713,0.4882606565952301,9.80828e-05,0.033703767,0.6128498315811157,0.7354609049856663,-0.02020339996088296,0.2
160.47837374074075,11,5632,8,101.96296296296296,685,1.7571690008044243,50,0.329296875,0.13473159074783325,0.49828892946243286,9.80828e-05,0.044197064,0.46232640743255615,0.8840300157666207,-0.01417021308443509,0.2
166.8182916896552,12,6144,9,104.86206896551724,680,1.7567050158977509,55,0.339453125,0.13475388288497925,0.06097698211669922,9.80828e-05,0.037568826,0.9309849813580513,0.08676014572847635,-0.0005729329190216958,0.2
167.10915950000003,13,6656,9,106.93548387096774,679,1.7573193311691284,60,0.34921875,0.1346156746149063,0.0783967673778534,9.80828e-05,0.087542966,0.9397627003490925,0.10888330796733499,-0.02425491017056629,0.2
171.68598373846154,14,7168,10,109.38461538461539,680,1.7594595462083817,65,0.31328125,0.1345900297164917,0.46743693947792053,9.80828e-05,0.06523794,-0.6125117540359497,1.9025824971497058,0.02648516825865954,0.2
174.00547654411764,15,7680,11,111.6029411764706,678,1.7579527080059052,70,0.26015625,0.13473941385746002,0.09631028771400452,9.80828e-05,0.029962018,0.830035462975502,0.2383075741119683,-0.016744277556426823,0.2
